station_code,station_name,province,region,timezone,issue_time_utc,target_time_utc,forecast_hour,cams_pm25_ug_m3,pm25_lag_0h,latest_pm25_age_hours,forecast_pm25_ug_m3,prediction_q10_ug_m3,prediction_q50_ug_m3,prediction_q90_ug_m3,forecast_status
PESAWARAN,Pesawaran,Lampung,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,15.695910349222686,45.7,0.0,42.93999216076959,24.521846995852325,45.61214134159909,52.83758083950978,primary
PESAWARAN,Pesawaran,Lampung,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,18.350597486005427,45.7,0.0,39.0683895888498,23.54208797872928,40.899144684960156,56.82092383507871,primary
PESAWARAN,Pesawaran,Lampung,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,34.11095761407523,45.7,0.0,55.67521257670667,29.295835404926613,56.69161892770358,71.44279051543963,primary
PESAWARAN,Pesawaran,Lampung,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,40.20528976411697,45.7,0.0,50.49715945414841,25.499528685390892,51.32788745399252,73.12220648507437,primary
PESAWARAN,Pesawaran,Lampung,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,44.70976833204077,45.7,0.0,50.540525957255454,21.44724576900335,51.197373235409884,68.81799429962996,primary
PESAWARAN,Pesawaran,Lampung,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,58.21850379561511,45.7,0.0,50.824899748254964,21.317980852026444,48.36692739290054,74.72189831112246,primary
PONTIANAK2,Mempawah,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,123.21274311943851,309.0,0.0,92.5479353339014,26.71757000002545,90.83429094446193,203.68361784725067,primary
PONTIANAK2,Mempawah,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,221.77617609031583,309.0,0.0,73.78176415711854,24.902536093666676,79.85925814300136,134.26488816242974,primary
PONTIANAK2,Mempawah,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,28.19807853882139,309.0,0.0,56.106934424348545,19.709042591052597,53.50009517462055,113.22031657957136,primary
PONTIANAK2,Mempawah,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,67.43033509337693,309.0,0.0,115.0037829231046,19.547008470932806,140.63929438959408,345.2656289583605,primary
PONTIANAK2,Mempawah,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,206.69679656748485,309.0,0.0,78.20569981893713,16.559275916000704,88.81896444980275,348.96485974972035,primary
PONTIANAK2,Mempawah,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,74.26552173228629,309.0,0.0,72.56293797231896,14.938836437738722,85.51868018882007,315.8707142729196,primary
SAMARINDA2,Samarinda,East Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,26.07496796258601,18.8,0.0,24.200586830095933,13.59533426865427,23.615703279970884,36.16978932867405,primary
SAMARINDA2,Samarinda,East Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,40.61189784465569,18.8,0.0,28.407548744278856,17.42016702258388,28.74341746409973,43.54579942632635,primary
SAMARINDA2,Samarinda,East Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,13.083555572279693,18.8,0.0,24.970742323656207,16.7939350645625,25.233795389044708,33.13367158334732,primary
SAMARINDA2,Samarinda,East Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,15.07667235500776,18.8,0.0,25.35991395456852,16.56623812179681,26.550461433188463,45.36369775092741,primary
SAMARINDA2,Samarinda,East Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,14.482711918617497,18.8,0.0,25.288907425412717,12.55093974079409,25.765136581426184,39.89978277309355,primary
SAMARINDA2,Samarinda,East Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,15.699145095027234,18.8,0.0,25.93536607728545,12.106337795589479,27.018035581307604,52.826329471567554,primary
SEMARANG,Semarang,Central Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,34.4776047711548,18.2,0.0,22.402718755097872,14.362900741644523,23.63385263600914,36.29053178114627,primary
SEMARANG,Semarang,Central Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,38.25041972049803,18.2,0.0,22.98298030511797,12.869629919256717,23.175001341849484,39.67001506955542,primary
SEMARANG,Semarang,Central Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,54.235023583260045,18.2,0.0,26.0435121115805,13.310348376903866,24.98048168527456,39.30843253858568,primary
SEMARANG,Semarang,Central Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,49.17453821917661,18.2,0.0,31.820946177679595,19.048338745129684,34.48927591006681,48.19161549131493,primary
SEMARANG,Semarang,Central Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,40.53234547995999,18.2,0.0,35.388735933808576,18.733976894324847,37.25789568845547,52.97428703780085,primary
SEMARANG,Semarang,Central Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,57.76418632308378,18.2,0.0,36.70764514928003,18.716796651649567,36.257393876248855,56.45591884393191,primary
SINTANG,Sintang,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,201.0233544069706,385.0,0.0,92.95493169592548,26.61339474926941,90.06702985321948,208.39655015777245,primary
SINTANG,Sintang,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,205.5526522326545,385.0,0.0,82.92573892472385,25.144885272070482,87.70254601222948,153.70557065002504,primary
SINTANG,Sintang,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,328.3385012764484,385.0,0.0,96.54448054135595,23.290825347578537,94.88153162223865,216.70782936439082,primary
SINTANG,Sintang,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,147.3378858918295,385.0,0.0,122.8163542990105,22.496207194572715,156.80882570546075,386.70469956506867,primary
SINTANG,Sintang,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,128.02014737189893,385.0,0.0,82.09532291894071,17.053755977708917,95.02300768073411,360.40128763559244,primary
SINTANG,Sintang,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,167.6266379035951,385.0,0.0,77.44777667072995,13.765463344911925,88.5432135974772,337.63184784477005,primary
SORONG,Sorong,West Papua,Papua,WIT,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,8.828520137171836,15.4,0.0,16.51728992644301,10.427113221868979,17.1916570683128,25.078798120124148,primary
SORONG,Sorong,West Papua,Papua,WIT,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,11.28238302783302,15.4,0.0,18.78206900959383,11.466800604544101,19.648560931535357,27.18149248554083,primary
SORONG,Sorong,West Papua,Papua,WIT,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,8.712318866344049,15.4,0.0,22.313605299033984,15.097055951483382,23.048141817634832,32.41402728432444,primary
SORONG,Sorong,West Papua,Papua,WIT,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,9.021860591928998,15.4,0.0,22.15455241941395,11.835275458748018,22.599338850688245,30.17519662907269,primary
SORONG,Sorong,West Papua,Papua,WIT,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,10.38210672987816,15.4,0.0,20.35950962254845,12.732208318899357,22.96964298183485,32.20403727755928,primary
SORONG,Sorong,West Papua,Papua,WIT,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,6.830187970763291,15.4,0.0,18.460635713145802,12.056457280384052,18.625332795284915,34.29755378862481,primary
SUPADIO,Kubu Raya,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,167.1389355806241,390.7,0.0,93.27360437721765,26.47544466955871,91.44557902151871,198.79352687059887,primary
SUPADIO,Kubu Raya,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,360.0787579216558,390.7,0.0,84.0246554324294,27.627523431038636,88.2861213702817,153.19890277473402,primary
SUPADIO,Kubu Raya,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,86.03802825746243,390.7,0.0,100.18984224890133,23.94269197568761,96.2426711064872,218.32114955673782,primary
SUPADIO,Kubu Raya,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,106.63416105671786,390.7,0.0,119.67904450303304,21.310424848518803,159.13783560229328,378.7046582469851,primary
SUPADIO,Kubu Raya,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,244.47373903058173,390.7,0.0,82.3485224794728,16.596451327018855,95.24589244243109,364.0331793361964,primary
SUPADIO,Kubu Raya,West Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,145.45346971317483,390.7,0.0,79.7381127320279,14.166704658229303,90.94692071066991,344.38287872678734,primary
TANJUNGHARAPAN2,Tanjung Harapan,North Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,88.19534258464046,61.9,0.0,56.37682183085388,24.13979808582998,59.850876317828096,85.48720433725632,primary
TANJUNGHARAPAN2,Tanjung Harapan,North Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,125.28036563708156,61.9,0.0,68.55942367534716,24.249702346767712,63.026823482758786,94.81183761402654,primary
TANJUNGHARAPAN2,Tanjung Harapan,North Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,91.26598854436452,61.9,0.0,61.713267784221124,23.086751312735007,60.142218642730285,119.10183329306011,primary
TANJUNGHARAPAN2,Tanjung Harapan,North Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,48.85912119334535,61.9,0.0,53.08179117699092,19.41654959065703,55.822751298907654,95.6392289566632,primary
TANJUNGHARAPAN2,Tanjung Harapan,North Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,83.30051315397213,61.9,0.0,45.06863714158064,14.219746134708082,46.69326586745234,101.2518178927869,primary
TANJUNGHARAPAN2,Tanjung Harapan,North Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,91.26183186936032,61.9,0.0,46.23920488732391,14.079193897485858,45.41873433699776,98.58255131744185,primary
